title,url,publishedAt
"What’s Behind the Bitcoin Price Surge? Vibes, Mostly",https://www.wired.com/story/bitcoin-price-record-economics/,2024-03-12T18:13:56Z
The Science of Crypto Forensics Survives a Court Battle—for Now,https://www.wired.com/story/the-science-of-crypto-forensics-court-battle/,2024-03-27T11:00:00Z
Woman found with £2bn in Bitcoin convicted,https://www.bbc.co.uk/news/uk-england-london-68620253,2024-03-20T17:50:49Z
Bitcoin Fog operator convicted of laundering $400M in bitcoins on darknet,https://arstechnica.com/tech-policy/2024/03/bitcoin-fog-operator-convicted-of-laundering-400m-in-bitcoins-on-darknet/,2024-03-13T20:34:08Z
The Feds Are Reportedly Investigating Ethereum Foundation,https://gizmodo.com/sec-ethereum-price-bitcoin-investigation-crypto-etf-1851352576,2024-03-20T18:15:00Z
Why did the Bitcoin price drop?,https://readwrite.com/why-did-bitcoin-drop/,2024-03-15T12:38:50Z
World’s top pension fund eyes Bitcoin,https://readwrite.com/worlds-top-pension-fund-eyes-bitcoin/,2024-03-19T14:13:51Z
How bitcoin halving affects crypto prices,https://www.businessinsider.com/bitcoin-halving-event-crypto-market-mining-etf-2024,2024-03-12T20:17:49Z
Nasdaq’s Bitcoin ETFs break five-day outflow streak with $15.4M boost,https://readwrite.com/nasdaqs-bitcoin-etfs-break-five-day-outflow-streak-with-15-4m-boost/,2024-03-26T14:20:47Z
El Salvador gained $84M from Bitcoin holdings,https://readwrite.com/el-salvador-gained-84m-from-bitcoin-holdings/,2024-03-12T13:23:25Z
"Bitcoin flash crashes to $8,900 on BitMEX",https://readwrite.com/bitcoin-flash-crashes-to-8900-on-bitmex/,2024-03-19T14:59:18Z
"Bitcoin lifted over $71,000 as UK’s FCA approves crypto ETNs",https://readwrite.com/bitcoin-lifted-over-71000-as-uks-fca-approves-crypto-etns/,2024-03-11T17:46:21Z
Coinbase CEO: Bitcoin could counteract US deficit,https://readwrite.com/coinbase-ceo-bitcoin-could-counteract-us-deficit/,2024-03-14T08:56:30Z
Bitcoin ETF daily inflows breaks $1B,https://readwrite.com/bitcoin-etf-daily-inflows-breaks-1b/,2024-03-13T16:58:49Z
Grayscale’s Bitcoin ETF sees $359m daily outflow,https://readwrite.com/grayscales-bitcoin-etf-sees-359m-daily-outflow/,2024-03-22T15:51:17Z
Bitcoin Price Prediction – Is The Biggest Crash Of All Time Coming?,https://readwrite.com/bitcoin-price-prediction-is-the-biggest-crash-of-all-time-coming/,2024-03-20T16:48:25Z
Bitcoin endures biggest daily price drop since FTX crash,https://readwrite.com/bitcoin-endures-biggest-daily-price-drop-since-ftx-crash/,2024-03-20T10:53:55Z
U.S. Government moves $2 billion in seized Bitcoin from Silk Road,https://readwrite.com/u-s-government-moves-2-billion-in-seized-bitcoin-from-silk-road/,2024-04-03T14:05:46Z
"Short sellers face liquidations as Bitcoin breaks above $68,000",https://readwrite.com/short-sellers-face-liquidations-as-bitcoin-breaks-above-68000/,2024-04-05T11:26:21Z
New Crypto ‘Bitcoin Minetrix’ Nears $13 Million Raised in Token Presale – What Is BTCMTX?,https://readwrite.com/new-crypto-bitcoin-minetrix-nears-13-million-raised-in-token-presale-what-is-btcmtx/,2024-04-04T17:00:37Z
"Bitcoin Tumbles $5,000 In 24 Hours As Interest Rates Jump",https://news.slashdot.org/story/24/04/02/2240215/bitcoin-tumbles-5000-in-24-hours-as-interest-rates-jump,2024-04-03T00:10:00Z
It's sentencing day for Sam Bankman-Fried,https://www.businessinsider.com/insider-today-sam-bankman-fried-ftx-bitcoin-prison-sentencing-cryptocurrency-2024-3,2024-03-28T14:20:11Z
Goldman Sachs executive remains skeptical about Bitcoin,https://readwrite.com/goldman-sachs-executive-remains-skeptical-about-bitcoin/,2024-04-03T14:53:12Z
This movie streaming platform is accepting Bitcoin,https://readwrite.com/this-movie-streaming-platform-is-accepting-bitcoin/,2024-03-15T11:56:21Z
Bitcoin's been sliding ahead of the 'halving' — but crypto bulls aren't worried,https://markets.businessinsider.com/news/currencies/bitcoin-price-halving-halvening-event-crypto-market-analysis-ethereum-solana-2024-3,2024-03-21T10:15:17Z
"Craig Wright Is Not Bitcoin Creator Satoshi Nakamoto, Judge Declares",https://slashdot.org/story/24/03/14/1428252/craig-wright-is-not-bitcoin-creator-satoshi-nakamoto-judge-declares,2024-03-14T14:41:00Z
Bitcoin 'Halving' Spurs Exodus of Old US Mining Computers Abroad,https://it.slashdot.org/story/24/03/25/1645212/bitcoin-halving-spurs-exodus-of-old-us-mining-computers-abroad,2024-03-25T18:41:00Z
First it was warehouses taking over America. Now it's data centers.,https://www.businessinsider.com/insider-today-warehouses-data-centers-bitcoin-walking-dead-venture-firms-2024-3,2024-03-10T14:24:18Z
SEC delays decision on Bitcoin trading options for ETFs,https://readwrite.com/sec-delays-decision-on-bitcoin-trading-options-for-etfs/,2024-03-08T14:29:25Z
SEC opens comment period for Ethereum spot ETF proposals,https://readwrite.com/sec-opens-comment-period-for-ethereum-spot-etf-proposals/,2024-04-04T15:11:42Z
Bitcoin is about to undergo another 'halving' event - here's what that means,https://markets.businessinsider.com/news/currencies/bitcoin-halving-event-cryptocurrency-new-all-time-high-halvening-explained-2024-3,2024-03-09T09:31:01Z
Bitcoin and gold are both on fire right now — but for very different reasons,https://markets.businessinsider.com/news/currencies/bitcoin-gold-record-highs-halving-crypto-etf-inflation-federal-reserve-2024-3,2024-03-13T09:35:57Z
Security News This Week: Russian Hackers Stole Microsoft Source Code—and the Attack Isn’t Over,https://www.wired.com/story/russia-hackers-microsoft-source-code/,2024-03-09T14:00:00Z
"Robert F. Kennedy Jr. Targets a Generation of Politically Disaffected, Extremely Online Men",https://www.wired.com/story/robert-f-kennedy-jr-aaron-rodgers-male-vote/,2024-03-14T13:53:41Z
"Coinbase pitched Grayscale’s ETH ETF to the SEC, filings show",https://readwrite.com/coinbase-pitched-grayscales-eth-etf-to-the-sec-filings-show/,2024-03-11T17:30:51Z
"Crypto: Coinbase Files to list DOGE, LTC and BCH",https://readwrite.com/crypto-coinbase-files-to-list-doge-ltc-and-bch/,2024-03-21T17:54:09Z
"Bad news, chocolate lovers: Cocoa prices have risen faster than bitcoin",https://www.npr.org/2024/03/29/1240947073/cocoa-price-chocolate-kitkat-hershey,2024-03-29T09:01:15Z
"Crypto Miner, Pennsylvania Hit With Lawsuit Over Pollution From Bitcoin Mine",https://slashdot.org/story/24/03/27/0130229/crypto-miner-pennsylvania-hit-with-lawsuit-over-pollution-from-bitcoin-mine,2024-03-27T03:30:00Z
